source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
36110888,Epstein-Barr virus infection,llm,4345472,Epstein-Barr virus disease,exactMatch,,,,Epstein-Barr virus infection,4345472,Epstein-Barr virus disease,True,"The target concept 'Epstein-Barr virus disease' precisely encompasses the full clinical spectrum described in the source term—including acute infectious mononucleosis, latent persistence, chronic or reactivation disease, systemic symptoms, lymphoproliferative complications, and organ-specific manifestations such as hepatitis, encephalitis, and retinitis—without broadening or over‑specifying the condition, and it aligns with the appropriate disorder classification and vocabulary context.",0.8567567567567568
45573037,Excessive crying of infant (baby),llm,37311980,Excessive crying of infant,exactMatch,,,,Excessive crying of infant (baby),37311980,Excessive crying of infant,True,"The target concept exactly matches the source term, using the identical phrase 'Excessive crying of infant' and preserving the key clinical details: persistent, inconsolable crying in an infant that exceeds typical behavior and may indicate underlying pathology. It does not broaden or narrow the scope, and its context aligns with the source.",0.8567567567567568
44821095,Exfoliation due to erythematous condition involving 10-19 percent of body surface,llm,40481101,Erythema of skin,broadMatch,,,,Exfoliation due to erythematous condition involving 10-19 percent of body surface,-1,no_match,True,"No target concept exactly captures exfoliation that is specifically linked to an erythematous condition limited to 10‑19 % of the body surface. Several concepts (e.g., Exfoliative erythema, Erythroderma, Exfoliative lesion) describe exfoliation or erythema but either lack the precise 10‑19 % BSA involvement or are broader disorders. Therefore, an exact clinical equivalent is not present in the list.",0.8567567567567568
37611262,Extra marker chromosomes,llm,40480271,Extra unidentified structurally abnormal chromosome,exactMatch,,,,Extra marker chromosomes,40480271,Extra unidentified structurally abnormal chromosome,True,"The target concept describes an extra chromosome that cannot be fully characterized morphologically and is classified as structurally abnormal, which aligns directly with the definition of extra marker chromosomes—small, often structurally abnormal chromosomes of unknown classification that may represent marker chromosomes of unknown significance.",0.8567567567567568
1413053,Eye tumor (machine translation),llm,4160345,Neoplasm of eye proper,exactMatch,,,,Eye tumor (machine translation),-1,no_match,False,"No target concept exactly matches the source term 'Eye tumor' which refers to any neoplastic growth in any part of the eye, benign or malignant. The available targets are either too broad (e.g., 'Disorder of eye') or too specific to particular anatomic sub‑sites or benign/malignant subtypes, violating the rules of maintaining specificity and not over‑specifying. Therefore, no exact clinical equivalent exists among the provided concepts.",0.8567567567567568
45537984,Fabry (-Anderson) disease,llm,4042934,Fabry's disease,exactMatch,,,,Fabry (-Anderson) disease,4042934,Fabry's disease,True,"The target concept 'Fabry's disease' precisely matches the source term in clinical definition, etiology (deficiency of α‑galactosidase A), accumulation of globotriaosylceramide, organ involvement (neuropathic pain, angiokeratomas, renal insufficiency, cardiovascular complications), and includes the synonymous term 'Anderson‑Fabry disease'. It is not broader or more specific, and its vocabulary context aligns with the source term.",0.8567567567567568
45431993,Faeces examination - colour,llm,4021487,Finding of color of stool,exactMatch,4065548.0,Color of stool,exactMatch,Faeces examination - colour,4021487,Finding of color of stool,True,"The source term refers to the clinical observation of stool hue during a fecal exam, which aligns precisely with the SNOMED concept 'Finding of color of stool' (id 4021487). This concept is defined as a clinical finding indicating the color of stool, matching both the observation context and purpose. No broader or more specific concept better fits, and the context validates the match.",0.8567567567567568
45431148,"[X]Fall on and from scaffolding, occurrence at unspecified place",llm,432804,Fall from scaffold,exactMatch,,,,Fall on and from scaffolding,432804,Fall from scaffold,True,"The target concept 'Fall from scaffold' exactly describes an accidental fall from a temporary elevated work platform (scaffold), which aligns with the source definition of landing on and then losing balance from scaffolding, resulting in trauma requiring assessment and management. It retains the same clinical context, severity, and injury considerations without adding or omitting essential details.",0.8567567567567568
37282746,Familial (FPAH),llm,4119611,Familial primary pulmonary hypertension,exactMatch,,,,Familial (FPAH),4119611,Familial primary pulmonary hypertension,True,"The target concept exactly corresponds to the hereditary form of pulmonary arterial hypertension described, sharing the same genetic basis (e.g., BMPR2), progressive pulmonary arterial pressure elevation, and risk of right‑heart failure.",0.8567567567567568
37087421,"Familial chondrocalcinosis, forearm",llm,4035750,Familial chondrocalcinosis,broadMatch,,,,"Familial chondrocalcinosis, forearm",-1,no_match,True,"There is no target concept that exactly matches 'Familial chondrocalcinosis, forearm'. The available concepts either lack the specific forearm location (e.g., 'Familial chondrocalcinosis' is too general) or refer to other sites such as wrist, elbow, hand, or knee. Therefore, no exact clinical equivalent exists in the provided list.",0.8567567567567568
1102682,Fat embolism of pulmonary artery with acute cor pulmonale,llm,4119608,Pulmonary fat embolism,broadMatch,,,,Fat embolism of pulmonary artery with acute cor pulmonale,4119608,Pulmonary fat embolism,False,"The target concept 'Pulmonary fat embolism' exactly describes fat droplets embolizing into the pulmonary circulation, producing acute right‑heart strain (cor pulmonale) and hypoxemia, preserving the specific location (pulmonary artery) and the acute cor pulmonale manifestation; its definition aligns with the source's clinical presentation and required urgent management.",0.8567567567567568
1102684,Fat embolism of pulmonary artery without acute cor pulmonale,llm,4119608,Pulmonary fat embolism,exactMatch,4119608.0,Pulmonary fat embolism,broadMatch,Fat embolism of pulmonary artery without acute cor pulmonale,-1,no_match,True,"None of the provided target concepts precisely correspond to 'Fat embolism of pulmonary artery without acute cor pulmonale'. The closest concept, 'Pulmonary fat embolism' (id 4119608), is broader and does not explicitly exclude acute cor pulmonale, thus it does not preserve the specific negative qualifier present in the source term. All other concepts either describe different conditions (e.g., acute cor pulmonale, saddle embolus with acute cor pulmonale) or are more specific/subtype variants, violating the requirement for an exact clinical equivalent.",0.8567567567567568
1424365,Fetus and newborn affected by oligohydramnios,llm,37167136,Fetal disorder due to oligohydramnios,exactMatch,,,,Fetus and newborn affected by oligohydramnios,-1,no_match,False,"The source term describes a condition affecting both the fetus and newborn due to oligohydramnios, while the closest target concept 'Fetal disorder due to oligohydramnios' only refers to a fetal disorder and does not explicitly include the newborn; thus it is not an exact match.",0.8567567567567568
