source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,760960,Malignant carcinoid tumor of jejunum,0.1432651289718907,14,Disorder,Condition,SNOMED,Enterochromaffin cell tumor of small intestine;Neuroendocrine neoplasm of jejunum,,Malignant carcinoid tumor of jejunum (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,761917,Malignant carcinoid tumor of ileum,0.14359172185912572,15,Disorder,Condition,SNOMED,Enterochromaffin cell tumor of small intestine;Well-differentiated neuroendocrine tumor of ileum,Enterochromaffin cell carcinoid of meckel diverticulum,Malignant carcinoid tumor of ileum (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,36717179,Primary malignant neuroendocrine neoplasm of duodenum,0.14383296952598545,16,Disorder,Condition,SNOMED,Primary malignant neoplasm of duodenum;Primary malignant neuroendocrine neoplasm of small intestine;Neuroendocrine neoplasm of duodenum,"Primary well-differentiated neuroendocrine tumor of duodenum;Adenocarcinoid tumor of duodenum;Medullary carcinoma, NOS, of duodenum;Primary neuroendocrine carcinoma of duodenum;Goblet cell carcinoid of duodenum;Enterochromaffin-like cell tumor of duodenum;Mixed adenoneuroendocrine carcinoma of duodenum;Primary malignant neuroendocrine neoplasm of ampulla of Vater",Primary malignant neuroendocrine neoplasm of duodenum (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,40491439,Tumor of respiratory system,0.1439839595616279,17,Disorder,Condition,SNOMED,Disorder of respiratory system;Neoplastic disease;Mass of respiratory structure,"Neoplasm defined only by topography: Ill-defined sites within respiratory system;Benign neoplasm of respiratory system;Adenocarcinoma in situ in villous adenoma of ill-defined sites within respiratory system;Neoplasm of uncertain behavior of digestive and respiratory systems;Neoplasm of diaphragm;Adenocarcinoma in situ, NOS, of ill-defined sites within respiratory system;Neoplasm, uncertain whether benign or malignant of ill-defined sites within respiratory system;Neoplasm of respiratory tract;Malignant neoplasm of respiratory system;Adenocarcinoma in situ in tubulovillous adenoma of ill-defined sites within respiratory system",Tumour of respiratory system;Neoplasm of respiratory system (disorder);Neoplasm of respiratory system
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,37169046,Malignant carcinoid tumor of left lung,0.14848007194581514,18,Disorder,Condition,SNOMED,Carcinoid tumor of lung;Left lung neoplasm,Well-differentiated neuroendocrine tumor grade 1 of left lung;Well-differentiated neuroendocrine tumor grade 2 of left lung,Malignant carcinoid tumor of left lung (disorder);Malignant carcinoid tumour of left lung
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244405,Well-differentiated neuroendocrine tumor of thymus,0.15048047228977823,19,Disorder,Condition,SNOMED,Malignant tumor of thymus;Well-differentiated neuroendocrine tumor,Primary well-differentiated neuroendocrine tumor of thymus,Well-differentiated neuroendocrine tumor of thymus (disorder);Well-differentiated neuroendocrine tumour of thymus;Well-differentiated thymic neuroendocrine tumor;Well-differentiated thymic neuroendocrine tumour
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,761916,Malignant carcinoid tumor of appendix,0.1512216602967109,20,Disorder,Condition,SNOMED,Malignant carcinoid tumor of large intestine;Well-differentiated neuroendocrine tumor of appendix,,Malignant carcinoid tumor of appendix (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,42537755,Primary malignant neuroendocrine neoplasm of ileum,0.15295756076886102,21,Disorder,Condition,SNOMED,Neuroendocrine neoplasm of ileum;Primary malignant neoplasm of ileum;Primary malignant neuroendocrine neoplasm of small intestine,"Mixed adenoneuroendocrine carcinoma of ileum;Adenocarcinoid tumor of ileum;Neuroendocrine tumor, NOS, of ileum;Mixed adenoneuroendocrine carcinoma of meckel diverticulum;Primary well-differentiated neuroendocrine tumor of ileum;Neuroendocrine tumor, grade 2 of ileum;Medullary carcinoma, NOS, of meckel diverticulum;Neuroendocrine carcinoma, NOS, of meckel diverticulum;Adenocarcinoid tumor of meckel diverticulum;Enterochromaffin-like cell tumor of meckel diverticulum",Primary malignant neuroendocrine neoplasm of ileum (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244532,Well-differentiated neuroendocrine tumor of kidney,0.15366935620250377,22,Disorder,Condition,SNOMED,Malignant tumor of kidney;Well-differentiated neuroendocrine tumor,Well-differentiated neuroendocrine tumor of right kidney;Well-differentiated neuroendocrine tumor of left kidney,Neuroendocrine tumor of kidney;Neuroendocrine tumour of kidney;Well-differentiated neuroendocrine tumor of kidney (disorder);Well-differentiated neuroendocrine tumour of kidney
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,1244238,Well-differentiated neuroendocrine tumor of nasal cavity,0.15406359779522905,23,Disorder,Condition,SNOMED,Well-differentiated neuroendocrine tumor;Malignant neuroendocrine neoplasm of nasal cavity,,Malignant carcinoid tumour of nasal cavity;Malignant carcinoid tumor of nasal cavity;Well-differentiated neuroendocrine tumor of nasal cavity (disorder);Well-differentiated neuroendocrine tumour of nasal cavity
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,36715891,Primary malignant neuroendocrine neoplasm of appendix,0.15499927098654853,24,Disorder,Condition,SNOMED,Primary malignant neoplasm of appendix;Primary malignant neuroendocrine neoplasm of large intestine;Neuroendocrine neoplasm of appendix;Carcinoma of appendix,"Goblet cell carcinoid in situ of appendix;Primary malignant well-differentiated neuroendocrine tumor of appendix;Mixed adenoneuroendocrine carcinoma of appendix;Enterochromaffin-like cell tumor of appendix;Goblet cell carcinoid of appendix;Medullary carcinoma, NOS, of appendix;Adenocarcinoid tumor of appendix",Primary malignant neuroendocrine neoplasm of appendix (disorder)
1567612,Malignant carcinoid tumors of other sites,1244536,Well-differentiated neuroendocrine tumor,broadMatch,,,,Malignant carcinoid tumor,-1,,42537754,Primary malignant neuroendocrine neoplasm of jejunum,0.15718857777271678,25,Disorder,Condition,SNOMED,Primary malignant neoplasm of jejunum;Neuroendocrine neoplasm of jejunum;Primary malignant neuroendocrine neoplasm of small intestine,"Neuroendocrine tumor, grade 2 of jejunum;Adenocarcinoid tumor of jejunum;Medullary carcinoma, NOS, of jejunum;Neuroendocrine tumor, NOS, of jejunum;Goblet cell carcinoid of jejunum;Primary well-differentiated neuroendocrine tumor of jejunum;Enterochromaffin-like cell tumor of jejunum;Mixed adenoneuroendocrine carcinoma of jejunum",Primary malignant neuroendocrine neoplasm of jejunum (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4209571,Splenic hemorrhage,1.0727972467039493e-06,1,Disorder,Condition,SNOMED,Disorder of spleen;Bleeding,Splenic hematoma;Neonatal hemorrhage of spleen,Splenic hemorrhage (disorder);Splenic haemorrhage
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,442019,Complication of procedure,1.0727972467039493e-06,2,Disorder,Condition,SNOMED,Procedure related finding;Disease,Shock due to and following procedure;Neonatal iatrogenic skin trauma due to antenatal intervention;Complication due to and following neuromuscular block;Therapeutic failure of tension free vaginal tape;Metabolic complication of procedures;Allergic reaction due to allergy skin test;Retained fragment of ureteric catheter;Skull injury due to birth trauma;Auditory system complication of procedure;Complication of traction procedure,Complication of procedure (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4053272,Injury of spleen,0.13522529651846393,3,Disorder,Condition,SNOMED,Injury of internal organ;Disorder of spleen;Lymphoreticular injury;Abdominal cavity injury,Injury of spleen with open wound into abdominal cavity;Transection of spleen;Traction injury of spleen;Avulsion of spleen;Open injury of spleen;Closed injury of spleen;Spleen injury due to birth trauma;Crushing injury of spleen;Hematoma of spleen with open wound into abdominal cavity;Splenic necrosis,Injury of spleen (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,440303,Postoperative seroma,0.18236335116460745,4,Disorder,Condition,SNOMED,Complication of surgical procedure;Postoperative complication;Seroma following procedure,Pelvic seroma after prostatic surgery;Infected postoperative breast seroma;Postoperative seroma due to femoral bypass graft;Noninfected postoperative seroma;Infected seroma after surgical procedure;Abdominal wall seroma,Postoperative seroma (disorder);Seroma following surgical procedure
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4308716,Intraoperative hemorrhage,0.19596417065028437,5,Disorder,Condition,SNOMED,Intraoperative complication;Perioperative hemorrhage,Bleeding during surgery requiring transfusion,Intraoperative hemorrhage (disorder);Intraoperative haemorrhage
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,201265,Disorder of spleen,0.2279389546305074,6,Disorder,Condition,SNOMED,Disorder of abdomen;Disorder of lymphoid system;Abdominal organ finding,Lymphoid hyperplasia of spleen;Infection of spleen;Splenic varices;Hypoplasia of spleen;Septic splenitis;Payr's syndrome;Asplenia;Torsion of spleen;Lesion of spleen;Nodular hyperplasia of spleen,Disorder of spleen (disorder);Spleen disease;Splenic disorder;Splenic disease
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4106203,Gastrointestinal and digestive injury,0.23489154193923223,7,Disorder,Condition,SNOMED,Traumatic or non-traumatic injury;Disorder of digestive system,Injury of superior mesenteric vein AND/OR primary subdivisions;Avulsion of soft palate;Complex laceration of soft palate;Traumatic rupture of gastroepiploic artery;Injury of biliary tree;Injury of mesentery;Traumatic injury of vascular supply of small intestine;Injury of mouth;Contusion of soft palate;Injury of mesenteric artery,Gastrointestinal and digestive injury (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4002836,Postoperative hemorrhage,0.23489154193923223,8,Disorder,Condition,SNOMED,Postoperative complication;Perioperative hemorrhage,Postoperative hemorrhage following transurethral resection of prostate;Hemorrhage following creation of surgical arteriovenous fistula;Vagal nerve stimulator site hemorrhage;Post-surgical epistaxis;Hemorrhage due to and following cystostomy;Postoperative hematoma formation;Dissection of transplant artery;Hemorrhage of transplanted vein;Extensive postoperative bruising;Hemorrhage following coronary artery bypass graft,Hemorrhage postprocedure;Postoperative bleeding;Postoperative haemorrhage;Haemorrhage postprocedure;Postoperative hemorrhage (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4244662,Disorder of musculoskeletal system,0.25029079404876176,9,Disorder,Condition,SNOMED,Musculoskeletal finding;Disorder of body system,Disorder of musculoskeletal system following procedure;Claw hand;Disorder of bursa;Acquired choreiform dyspraxia;Cervicocranial syndrome;Disorder of skeletal system;Lordosis deformity of spine;Pelvic floor instability;Pelvic joint/ligament damage;Chronic disease of musculoskeletal system,Disorder of musculoskeletal system (disorder);Musculoskeletal disorder
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,437312,Bleeding,0.25029079404876176,10,Clinical Finding,Condition,SNOMED,Clinical finding,Discharging mastoid cavity - bloody;Hemorrhage after administration of thrombolytic agent;Bleeding of soft tissue;Bleeding due to aspirin therapy;Orbital hemorrhage;Hemocoelom;Exacerbation of bleeding;Postcoital bleeding;Bleeding due to vitamin K epoxide reductase complex 1 rapid metabolizer;Hemorrhage of genital region,Hemorrhage;Bleeding (finding);Haemorrhage;Haemorrhagic condition
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,4178810,Gastrointestinal complication of procedure,0.25281552646238137,11,Disorder,Condition,SNOMED,Complication of procedure;Disorder of gastrointestinal tract,Graft versus host disease of intestine;Calculus of bowel segments after urinary diversion;Barium granuloma of intestine;Unintended esophageal intubation;Gastric ulcer caused by non-steroidal anti-inflammatory drug in therapeutic use;Polypectomy scar of large intestine;Malfunctioning jejunostomy tube;Tracheoesophageal fistula following tracheostomy;Late dumping syndrome;Graft vs host dz affect skin bowel gr 2,Gastrointestinal complication of procedure (disorder)
1567879,Postprocedural hemorrhage of the spleen following a procedure,4209571,Splenic hemorrhage,broadMatch,,,,Postprocedural hemorrhage of the spleen following a procedure,-1,,43022062,Cardiovascular system complication of procedure,0.2590037011958196,12,Disorder,Condition,SNOMED,Disorder of cardiovascular system;Complication of procedure,Phlebitis due to procedure;Peripheral vascular complication of procedure;Air embolism complicating intravenous therapy;Cerebrovascular disease due to late-delayed irradiation of brain;Obstruction of surgically constructed pulmonary venous pathway as complication of procedure;Infection of hemodialysis arteriovenous fistula;Air embolism as a complication of medical care;Vascular complication of renal transplant;Hemodialysis-associated hypotension;Post-radiation pericarditis,Cardiovascular system complication of procedure (disorder)
