source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4313600,"Viral hepatitis A without hepatic coma, without hepatitis delta",Condition,Disorder,SNOMED,0.25390307444314353,9
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,439675,Hepatic coma due to acute hepatitis B with delta agent,Condition,Disorder,SNOMED,0.26889081013954985,10
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,197493,Hepatitis D superinfection of hepatitis B carrier,Condition,Disorder,SNOMED,0.2694025954179492,11
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4012113,Chronic viral hepatitis,Condition,Disorder,SNOMED,0.27342416017530735,12
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4283078,Chronic active viral hepatitis,Condition,Disorder,SNOMED,0.29952626696223583,13
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4247138,Chronic persistent viral hepatitis,Condition,Disorder,SNOMED,0.29994516412873473,14
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4296554,Chronic persistent type B viral hepatitis,Condition,Disorder,SNOMED,0.30044170827697936,15
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,42536529,Chronic viral hepatitis D,Condition,Disorder,SNOMED,0.303410251622543,16
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4009793,Chronic aggressive type B viral hepatitis,Condition,Disorder,SNOMED,0.3138252420881379,17
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4173584,Chronic active type B viral hepatitis,Condition,Disorder,SNOMED,0.314476359604949,18
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,46270152,Hepatic coma due to chronic hepatitis B with delta agent,Condition,Disorder,SNOMED,0.3172515709142837,19
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,193693,Viral hepatitis without hepatic coma,Condition,Disorder,SNOMED,0.31935048875629335,20
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,36769184,Chronic hepatitis,Measurement,Histopattern,Cancer Modifier,0.3233628453417381,21
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,200763,Chronic hepatitis,Condition,Disorder,SNOMED,0.32341656277264486,22
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,3654685,Chronic hepatitis B co-occurrent with hepatitis C and hepatitis D,Condition,Disorder,SNOMED,0.3235491506530874,23
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4232466,Chronic aggressive viral hepatitis,Condition,Disorder,SNOMED,0.3268768120391571,24
1529217,"Chronic viral hepatitis B without delta-agent, other and unspecified phase",439674,Chronic viral hepatitis B without delta-agent,exactMatch,,,,Chronic viral hepatitis B without delta-agent,4281232,Type B viral hepatitis,Condition,Disorder,SNOMED,0.33473448440799436,25
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,434872,Infection by Trichomonas,Condition,Disorder,SNOMED,0.0,1
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4293895,Trichomonas,Observation,Organism,SNOMED,0.10625443047865601,2
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4081056,Trichomonal vaginitis,Condition,Disorder,SNOMED,0.15376694380984313,3
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4099904,Infection by Tritrichomonas,Condition,Disorder,SNOMED,0.17791052531197138,4
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4330317,Trichomonas vaginalis,Observation,Organism,SNOMED,0.1833949954371935,5
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,78073,Urogenital infection by Trichomonas vaginalis,Condition,Disorder,SNOMED,0.20550819660726816,6
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,194871,Trichomonal vulvovaginitis,Condition,Disorder,SNOMED,0.21633099631118236,7
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4164291,Tritrichomonas,Observation,Organism,SNOMED,0.2212168998262689,8
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,42537498,Trichomonascaceae,Observation,Organism,SNOMED,0.24577745043842913,9
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,197203,Intestinal trichomoniasis,Condition,Disorder,SNOMED,0.24675458668889627,10
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,42599252,Bovine tritrichomoniasis,Condition,Clinical Finding,SNOMED Veterinary,0.25363520947939044,11
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4261525,Tritrichomonas equi,Observation,Organism,SNOMED,0.2552369610524532,12
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4130344,Trichomonal vulvitis,Condition,Disorder,SNOMED,0.2615382230200447,13
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4074179,Trichomonal cervicitis,Condition,Disorder,SNOMED,0.26510500616139065,14
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,200657,Trichomonal urethritis,Condition,Disorder,SNOMED,0.26803077877015835,15
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,44788692,Trichomonas seen,Measurement,Clinical Finding,SNOMED,0.27209962885322436,16
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4148216,Tritrichomonas suis,Observation,Organism,SNOMED,0.27368777200223193,17
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4301115,Trichomonas ovis,Observation,Organism,SNOMED,0.2741003151327297,18
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4022211,Disease caused by Trichomonadidae,Condition,Disorder,SNOMED,0.2772781241282186,19
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,40484619,Trichomonas vaginalis antibody,Observation,Substance,SNOMED,0.2793152054736897,20
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4215561,Trichomonas screening test,Measurement,Procedure,SNOMED,0.2934450417195563,21
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,4298584,Trichomoniasis affecting skin,Condition,Disorder,SNOMED,0.2970356592489418,22
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,43531537,Trichomonas vaginalis trophozoite,Observation,Organism,SNOMED,0.2988110796925062,23
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,3035595,Trichomonas vaginalis [Presence] in Urethra by Wet preparation,Measurement,Lab Test,LOINC,0.29886685358151244,24
1567318,Trichomoniasis,434872,Infection by Trichomonas,exactMatch,,,,Trichomoniasis,1761788,Trichomonas vaginalis DNA [Presence] in Urethra by NAA with probe detection,Measurement,Lab Test,LOINC,0.29886685358151244,25
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4182210,Dementia,Condition,Disorder,SNOMED,0.10199520844041432,1
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,378419,Alzheimer's disease,Condition,Disorder,SNOMED,0.2965146966571035,2
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4333667,Presbyophrenic psychosis,Condition,Disorder,SNOMED,0.33539436851536186,3
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4048875,Senile dementia,Condition,Disorder,SNOMED,0.34115348147354474,4
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4152048,Senile and presenile organic psychotic conditions,Condition,Disorder,SNOMED,0.3411955481882114,5
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,443432,Impaired cognition,Condition,Clinical Finding,SNOMED,0.34826193369174685,6
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,443605,Vascular dementia,Condition,Disorder,SNOMED,0.36817074077135625,7
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,35815705,Alzheimer's disease/dementia,Observation,Answer,UK Biobank,0.3860978086231073,8
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4012809,Dementia test,Procedure,Procedure,SNOMED,0.38752857831437904,9
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,762497,Mild dementia,Condition,Disorder,SNOMED,0.3948958095407197,10
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4043378,Frontotemporal dementia,Condition,Disorder,SNOMED,0.4017348389339167,11
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,44807377,Suspected dementia,Observation,Context-dependent,SNOMED,0.40354239495438693,12
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4228133,Dementia with AIDS (acquired immunodeficiency syndrome),Condition,Disorder,SNOMED,0.4037805936926737,13
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,765653,Severe dementia,Condition,Disorder,SNOMED,0.40475847185749114,14
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,374888,Dementia associated with another disease,Condition,Disorder,SNOMED,0.40488222863331413,15
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,438733,Profound intellectual disability,Condition,Disorder,SNOMED,0.4050245090336114,16
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,44803362,People with dementia,Observation,Qualifier Value,SNOMED,0.4111849367552096,17
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,378726,Dementia associated with alcoholism,Condition,Disorder,SNOMED,0.41250127043189777,18
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4314734,Dementia associated with Parkinson's Disease,Condition,Disorder,SNOMED,0.4139224351724434,19
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,378125,Presenile dementia,Condition,Disorder,SNOMED,0.4160054339841075,20
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,376085,Uncomplicated presenile dementia,Condition,Disorder,SNOMED,0.41621353177826537,21
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,379778,Multi-infarct dementia,Condition,Disorder,SNOMED,0.4163559563653427,22
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,4139102,Senility,Observation,Observable Entity,SNOMED,0.41939935697614006,23
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,435088,Senility,Observation,Clinical Finding,SNOMED,0.41939935697614006,24
1568090,"Unspecified dementia, unspecified severity",4182210,Dementia,exactMatch,,,,dementia,376946,Senile dementia with delirium,Condition,Disorder,SNOMED,0.42454804147123015,25
1568207,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,435783,Schizophrenia,Condition,Disorder,SNOMED,1.3709033357400813e-06,1
1568207,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,35823457,Schizophrenia,Observation,Answer,UK Biobank,0.10154703777796992,2
1568207,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4100365,Schizophrenic disorders,Condition,Disorder,SNOMED,0.10154703777796992,3
1568207,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4102660,Cenesthopathic schizophrenia,Condition,Disorder,SNOMED,0.2637416363592333,4
