source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4135209,Combined pregnancy,0.309366011767344,14
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4129712,Unruptured tubal pregnancy,0.3113988289610309,15
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4153287,Removal of products of conception from fallopian tube,0.3128201065871996,16
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,609181,Miscarriage of left tubal ectopic pregnancy,0.3143661102514387,17
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,0.3368605517240387,18
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4074427,Excision of ruptured ectopic tubal pregnancy,0.3411336833942008,19
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,40493226,Excision of fallopian tube and surgical removal of ectopic pregnancy,0.34168872412454554,20
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,37209655,Pregnancy of left fallopian tube,0.34512271128661054,21
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,38001494,Ectopic pregnancy,0.34554478411218725,22
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,2110294,"Surgical treatment of ectopic pregnancy; tubal or ovarian, without salpingectomy and/or oophorectomy",0.3472665138140346,23
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,4174577,Secondary abdominal pregnancy,0.35312863186301424,24
1326728,Right tubal pregnancy without intrauterine pregnancy,37209658,Pregnancy of right fallopian tube,exactMatch,,,,Right tubal pregnancy without intrauterine pregnancy,2004788,Removal of extratubal ectopic pregnancy,0.35973978473587254,25
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4094548,Extramedullary plasmacytoma,0.0,1
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,1.3709276224238565e-06,2
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),437233,Multiple myeloma,0.1840364919961247,3
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),133154,Plasma cell leukemia,0.18676946310981557,4
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),434008,White blood cell disorder,0.203554686769031,5
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4264693,Mast cell malignancy,0.20693422849132292,6
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4040379,Malignant mast cell tumor (clinical),0.20696597310623754,7
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4003832,"Diffuse non-Hodgkin's lymphoma, immunoblastic (clinical)",0.21003303338898638,8
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),1244746,Undifferentiated pleomorphic sarcoma,0.22098345212014325,9
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),79072,Inflammatory disorder of breast,0.22809194522646592,10
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4041104,Malignant histiocytosis (clinical),0.2355715848305534,11
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),201265,Disorder of spleen,0.2367397120237692,12
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),42513967,Neoplasm defined only by histology: Waldenstrom macroglobulinemia,0.23708516491522835,13
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),432574,Diffuse large B-cell lymphoma,0.24633000046314535,14
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),436920,Reticulosarcoma,0.24634026950094046,15
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),36769180,Metastasis,0.2557476782602399,16
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),1244771,Undifferentiated spindle cell sarcoma,0.2557476782602399,17
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4311439,Sarcoma,0.2571024588455324,18
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4003021,Angiosarcoma of liver,0.26298003469460707,19
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),200662,Lymphosarcoma,0.2665026435414566,20
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4300682,Embryonal rhabdomyosarcoma,0.27018056885014297,21
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4147164,Malignant tumor of lymphoid hemopoietic and related tissue,0.2708620954147405,22
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),1244785,Fibrosarcoma,0.2732449114503065,23
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),4038835,Hodgkin's disease (clinical),0.27536161043564633,24
1402682,Plasma cell sarcoma (machine translation),4216139,Plasmacytoma,exactMatch,4216139.0,Plasmacytoma,broadMatch,Plasma cell sarcoma (machine translation),40481901,Mantle cell lymphoma,0.279451686031727,25
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",256018,"Tuberculosis of lung, confirmed histologically",0.0,1
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",4091167,"Tuberculosis of lung, bacteriologically and histologically negative",0.0816530316070393,2
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",4088075,"Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically",0.12059445604874863,3
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",4090539,"Tuberculous pleurisy, confirmed bacteriologically and histologically",0.1478920306032515,4
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",255454,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",0.15109213052148363,5
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",253121,"Tuberculosis of lung, confirmed by culture only",0.16348743450170466,6
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",45771090,Respiratory tuberculosis,0.169449877688029,7
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",253954,Pulmonary tuberculosis,0.17139553861374768,8
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",134851,Tuberculosis of intrathoracic lymph nodes,0.18346881311712093,9
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",434557,Tuberculosis,0.2269942467673668,10
1403158,"Tuberculosis, bronchiectasis, pathology () (machine translation)",257775,Tuberculous bronchiectasis,exactMatch,,,,"Tuberculosis, bronchiectasis, pathology () (machine translation)",4090205,Sequelae of tuberculosis,0.2419502057685421,11
