source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,3655341,Idiopathic non-arteritic posterior ischemic optic neuropathy,0.2695801572199701,23
35607013,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,-1,,3657879,Arteritic anterior ischemic optic neuropathy of left eye,0.29135862171161686,24
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,443796,Infectious peritonitis,0.22850296398017944,1
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4003306,Infection of pelvis,0.24136341454721744,2
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,42536651,Primary peritonitis,0.2440531395034019,3
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4028062,Infectious disease of abdomen,0.2471086978154795,4
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4330222,Infection of peritoneal dialysis catheter,0.256453907844137,5
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,200757,Abscess of peritoneum,0.25700227656873453,6
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,194982,Retroperitoneal infection,0.25790549154371967,7
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,196152,Peritonitis,0.2601855608435424,8
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4341774,Parasitic peritonitis,0.26784769016957277,9
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4026017,Bacterial peritonitis,0.27598220102654514,10
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,43021985,Infection associated with peritoneal dialysis catheter,0.2770982255694824,11
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,37312675,Pelvic peritonitis,0.27872492009557426,12
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4176914,Postoperative peritonitis,0.2809525892549747,13
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,3654661,Acute localized peritonitis caused by infection,0.2845454417955404,14
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4308838,Aseptic peritonitis,0.28466685301135497,15
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,198189,Purulent peritonitis,0.28599492778670754,16
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,197324,Disorder of peritoneum,0.28679993705679596,17
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,37160682,Acute infectious peritonitis,0.2869645397181958,18
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",0.2991476618926756,19
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,1074907,Infection due to and following peritoneal dialysis,0.3006011255890685,20
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,4342876,Fecal peritonitis,0.3012577394463335,21
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,37160683,Acute infectious generalized peritonitis,0.30324388802145374,22
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,765865,Bacterial infection associated with peritoneal dialysis catheter,0.30366803364280137,23
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,44808741,Staphylococcal peritonitis,0.3045652312114657,24
35708029,Peritoneal infection,443796,Infectious peritonitis,exactMatch,,,,Peritoneal infection,-1,,37206200,Peritonitis due to abscess,0.3066959339595996,25
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4181798,Partial obstruction of small bowel,0.04641701967521161,1
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37209652,Partial obstruction of intestine,0.10702535394387924,2
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,193518,Intestinal obstruction,0.14476785585468743,3
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4026001,Subacute intestinal obstruction,0.20325266393540597,4
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4299644,Intestinal obstruction due to a procedure,0.2067799877265699,5
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37169726,Partial obstruction of intestine following procedure,0.20800061791777502,6
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4090129,Small bowel obstruction,0.21182687584119975,7
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,192953,Intestinal adhesions with obstruction,0.23923887911883368,8
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37162882,Postoperative obstruction of small intestine,0.2448799111125407,9
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4030229,Partial obstruction,0.24509900048276123,10
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4026000,Acute intestinal obstruction,0.24628934190517515,11
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4194328,Recurrent intestinal obstruction,0.25463042710463024,12
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,609183,Partial obstruction of intestine due to peritoneal adhesions,0.2554686587551789,13
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4340367,Postoperative intestinal obstruction,0.25595764265610077,14
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37209651,Partial obstruction of colon,0.2561017434664843,15
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37309629,Complete obstruction of lumen of small intestine,0.25761795010208866,16
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4245678,Closed-loop obstruction of intestinal tract,0.2611930414822463,17
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4188043,Mechanical ileus,0.2680366887547838,18
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,36716690,Obstruction of small intestine co-occurrent and due to peritoneal adhesions,0.2739079450587809,19
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37160907,Intestinal obstruction due to adhesion of small intestine,0.277472374481485,20
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,35624283,Complete obstruction of intestine,0.27968650562260966,21
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4340933,Chronic pseudo-obstruction of small intestine,0.2810159854689259,22
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,37169727,Complete obstruction of intestine following procedure,0.2847965625557727,23
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4058396,Primary chronic pseudo-obstruction of small intestine,0.2856426504868421,24
35738840,Partial small intestinal obstruction,4181798,Partial obstruction of small bowel,exactMatch,,,,Partial small intestinal obstruction,-1,,4342765,Postoperative mechanical intestinal obstruction,0.2878942914015318,25
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,36683372,Delayed healing of surgical wound,0.2099881895375172,1
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,37312235,Delayed healing of wound,0.24706551956082345,2
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,45767295,Delayed physical recovery,0.290707048747031,3
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4154784,Impaired wound healing,0.3049035513219077,4
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4304198,Impaired tissue repair,0.32487276967696355,5
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4031878,Delayed surgical recovery,0.3256126084669113,6
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,608857,Delayed healing of wound following trauma,0.33332939939440887,7
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4077450,Tissue repair,0.3731959688715134,8
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4052438,Healing fracture,0.3734530023482735,9
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,44811362,Reason for delayed wound healing,0.3736378206476154,10
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4343242,Delayed healing of skin donor site,0.37768328894185244,11
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4118086,Delayed primary suture of skin,0.38659361207113985,12
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4169398,Healing scar,0.39595464303038286,13
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4183969,Wound healed,0.3963510289908596,14
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4140021,Abnormal healing of fracture,0.40463600854423853,15
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4230177,Wound healing status,0.411567286091295,16
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4177611,Finding of wound healing,0.42139275485833516,17
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,40305987,Delayed union of fracture,0.4243393103924037,18
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4102168,Delayed union of fracture,0.4243580514303108,19
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,3654336,Wound healing well,0.4251673039928823,20
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4126408,Umbilical cord stump not healing,0.42539672680997154,21
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4260113,Delayed suture of nerve,0.4261404253349469,22
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,2110881,Suture of nerve; requiring secondary or delayed suture (List separately in addition to code for primary neurorrhaphy),0.4262053971182328,23
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,43528608,Healthcare Access: Delayed Medical Care,0.42632155984276254,24
35843794,Healing delayed,37312235,Delayed healing of wound,exactMatch,,,,Healing delayed,-1,,4054133,"Wound, non-healed",0.42778915586572286,25
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,43530964,Induced termination of pregnancy complicated by infectious disease,0.2080479795184137,1
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,45757774,Genital tract infection due to incomplete induced termination of pregnancy,0.24341105616582137,2
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,4060296,Infections of the genital tract in pregnancy,0.24614210206226594,3
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,43530910,Induced termination of pregnancy complicated by genital-pelvic infection,0.2624846493683305,4
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,435875,"Complication of pregnancy, childbirth and/or puerperium",0.27153176749131047,5
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,432250,Infectious disease,0.27153176749131047,6
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,444094,Finding related to pregnancy,0.27153176749131047,7
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,43530945,Induced termination of pregnancy complicated by urinary tract infection,0.2746342709462466,8
36110511,Induced abortion infection,43530964,Induced termination of pregnancy complicated by infectious disease,exactMatch,,,,Induced abortion infection,-1,,37163828,Genital-pelvic infection due to and following complete induced termination of pregnancy,0.2815631937160764,9
